,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
0,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
4,기아 K3::트렌디 A,"4,560","1,780","1,435","2,700"
5,기아 K3::트렌디 C,"4,560","1,780","1,435","2,700"
6,기아 K3::트렌디 E,"4,560","1,780","1,435","2,700"
7,기아 K3::프레스티지,"4,560","1,780","1,435","2,700"
8,기아 K3::프레스티지 스페셜,"4,560","1,780","1,435","2,700"
9,기아 K3::노블레스,"4,560","1,780","1,435","2,700"
1,기아 K3::디럭스,"4,560","1,780","1,435","2,700"
2,기아 K3::트렌디,"4,560","1,780","1,435","2,700"
3,기아 K3::트렌디 A,"4,560","1,780","1,435","2,700"
4,기아 K3::트렌디 C,"4,560","1,780","1,435","2,700"
5,기아 K3::트렌디 E,"4,560","1,780","1,435","2,700"
6,기아 K3::프레스티지,"4,560","1,780","1,435","2,700"
7,기아 K3::프레스티지 스페셜,"4,560","1,780","1,435","2,700"
8,기아 K3::노블레스,"4,560","1,780","1,435","2,700"
1,기아 K3 쿱::1.6 GDi 럭셔리,"4,530","1,780","1,410","2,700"
2,기아 K3 쿱::1.6 GDi 프레스티지,"4,530","1,780","1,410","2,700"
3,기아 K3 쿱::1.6 GDi Turbo 프레스티지,"4,530","1,780","1,410","2,700"
4,기아 K3 쿱::1.6 GDi Turbo 프레스티지,"4,530","1,780","1,410","2,700"
5,기아 K3 쿱::1.6 GDi Turbo 노블레스,"4,530","1,780","1,410","2,700"
6,기아 K3 쿱::1.6 GDi Turbo 노블레스,"4,530","1,780","1,410","2,700"
1,기아 K5 하이브리드::프레스티지,"4,855","1,860","1,465","2,805"
2,기아 K5 하이브리드::노블레스,"4,855","1,860","1,465","2,805"
3,기아 K5 하이브리드::노블레스 스페셜,"4,855","1,860","1,465","2,805"
1,기아 K3::프레스티지,"4,350","1,780","1,450","2,700"
1,기아 K7 하이브리드::700h 럭셔리,"4,970","1,850","1,475","2,845"
2,기아 K7 하이브리드::700h 프레스티지,"4,970","1,850","1,475","2,845"
1,기아 K5::디럭스,"4,855","1,860","1,465","2,805"
2,기아 K5::럭셔리,"4,855","1,860","1,465","2,805"
3,기아 K5::프레스티지,"4,855","1,860","1,465","2,805"
4,기아 K5::노블레스,"4,855","1,860","1,465","2,805"
5,기아 K5::노블레스 스페셜,"4,855","1,860","1,465","2,805"
1,기아 K5::1.6 T-GDI 럭셔리,"4,855","1,860","1,465","2,805"
2,기아 K5::1.6 T-GDI 프레스티지,"4,855","1,860","1,465","2,805"
3,기아 K5::1.6 T-GDI 노블레스,"4,855","1,860","1,465","2,805"
4,기아 K5::2.0 T-GDI 노블레스 스페셜,"4,855","1,860","1,465","2,805"
1,기아 K5::디럭스,"4,855","1,860","1,465","2,805"
2,기아 K5::럭셔리,"4,855","1,860","1,465","2,805"
3,기아 K5::프레스티지,"4,855","1,860","1,465","2,805"
4,기아 K5::노블레스,"4,855","1,860","1,465","2,805"
5,기아 K5::노블레스 스페셜,"4,855","1,860","1,465","2,805"
1,기아 K7::2.4 GDI 프레스티지,"4,970","1,870","1,470","2,855"
2,기아 K7::2.4 GDI 프레스티지 (내비게이션 미적용),"4,970","1,870","1,470","2,855"
3,기아 K7::3.3 GDI 노블레스,"4,970","1,870","1,470","2,855"
4,기아 K7::3.3 GDI 노블레스 스페셜,"4,970","1,870","1,470","2,855"
1,기아 K7::R2.2 프레스티지,"4,970","1,870","1,470","2,855"
2,기아 K7::R2.2 프레스티지 (내비게이션 미적용),"4,970","1,870","1,470","2,855"
1,쉐보레 아베오::1.4 Turbo L Star,"4,400","1,735","1,515","2,525"
2,쉐보레 아베오::1.4 Turbo L Star,"4,400","1,735","1,515","2,525"
3,쉐보레 아베오::1.4 Turbo LS 고급형,"4,400","1,735","1,515","2,525"
4,쉐보레 아베오::1.4 Turbo LS 고급형,"4,400","1,735","1,515","2,525"
5,쉐보레 아베오::1.4 Turbo LT 최고급형,"4,400","1,735","1,515","2,525"
6,쉐보레 아베오::스페셜 에디션 스타일,"4,400","1,735","1,515","2,525"
7,쉐보레 아베오::스페셜 에디션 퍼펙트 블랙,"4,400","1,735","1,515","2,525"
1,쉐보레 아베오::1.4 Turbo LS 스탠다드,"4,040","1,735","1,515","2,525"
2,쉐보레 아베오::1.4 Turbo LS 스탠다드,"4,040","1,735","1,515","2,525"
3,쉐보레 아베오::1.4 Turbo LT 최고급형,"4,040","1,735","1,515","2,525"
1,쉐보레 아베오::1.4 Turbo RS,"4,040","1,735","1,510","2,525"
1,쉐보레 어메이징 뉴 크루즈::LS,"4,640","1,790","1,475","2,685"
2,쉐보레 어메이징 뉴 크루즈::LT  ,"4,640","1,790","1,475","2,685"
3,쉐보레 어메이징 뉴 크루즈::LT 디럭스팩,"4,640","1,790","1,475","2,685"
4,쉐보레 어메이징 뉴 크루즈::LTZ,"4,640","1,790","1,475","2,685"
5,쉐보레 어메이징 뉴 크루즈::스페셜 에디션 퍼펙트 블랙,"4,640","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LT   디럭스팩,"4,640","1,790","1,475","2,685"
2,쉐보레 어메이징 뉴 크루즈::LTZ,"4,640","1,790","1,475","2,685"
3,쉐보레 어메이징 뉴 크루즈::스페셜 에디션 퍼펙트 블랙,"4,640","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LTZ,"4,515","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LTZ,"4,515","1,790","1,475","2,685"
1,쉐보레 말리부::2.0 LS 디럭스팩,"4,865","1,855","1,465","2,737"
2,쉐보레 말리부::2.0 LT,"4,865","1,855","1,465","2,737"
3,쉐보레 말리부::2.0 LT 디럭스팩,"4,865","1,855","1,465","2,737"
4,쉐보레 말리부::2.0 LTZ,"4,865","1,855","1,465","2,737"
5,쉐보레 말리부::2.0 LTZ 디럭스팩 (블랙휠),"4,865","1,855","1,465","2,737"
6,쉐보레 말리부::2.4 LTZ (블랙휠),"4,865","1,855","1,465","2,737"
1,쉐보레 임팔라::2.5 가솔린 LT,"5,110","1,855","1,495","2,835"
2,쉐보레 임팔라::2.5 가솔린 LTZ,"5,110","1,855","1,495","2,835"
3,쉐보레 임팔라::3.6 가솔린 LTZ,"5,110","1,855","1,495","2,835"
1,쉐보레 트랙스::LS,"4,245","1,775","1,670","2,555"
2,쉐보레 트랙스::LS 디럭스,"4,245","1,775","1,670","2,555"
3,쉐보레 트랙스::LT,"4,245","1,775","1,670","2,555"
4,쉐보레 트랙스::LT 레더 패키지,"4,245","1,775","1,670","2,555"
5,쉐보레 트랙스::LTZ,"4,245","1,775","1,670","2,555"
6,쉐보레 트랙스::스페셜 에디션 프리미엄,"4,245","1,775","1,670","2,555"
7,쉐보레 트랙스::스페셜 에디션 퍼펙트 블랙,"4,245","1,775","1,670","2,555"
1,쉐보레 트랙스::LS,"4,245","1,775","1,670","2,555"
2,쉐보레 트랙스::LS 디럭스 팩,"4,245","1,775","1,670","2,555"
3,쉐보레 트랙스::LT,"4,245","1,775","1,670","2,555"
4,쉐보레 트랙스::LT 레더 패키지,"4,245","1,775","1,670","2,555"
5,쉐보레 트랙스::LTZ,"4,245","1,775","1,670","2,555"
6,쉐보레 트랙스::스페셜 에디션 프리미엄,"4,245","1,775","1,670","2,555"
7,쉐보레 트랙스::스페셜 에디션 퍼펙트 블랙,"4,245","1,775","1,670","2,555"
1,쉐보레 올란도::LS 고급형,"4,665","1,835","1,635","2,760"
2,쉐보레 올란도::LT 프리미엄,"4,665","1,835","1,635","2,760"
3,쉐보레 올란도::LT 컨비니언스,"4,665","1,835","1,635","2,760"
4,쉐보레 올란도::LT 세이프티,"4,665","1,835","1,635","2,760"
5,쉐보레 올란도::LTZ 프리미엄,"4,665","1,835","1,635","2,760"
6,쉐보레 올란도::LTZ 세이프티,"4,665","1,835","1,635","2,760"
7,쉐보레 올란도::스페셜 에디션 다이나믹,"4,665","1,835","1,635","2,760"
8,쉐보레 올란도::스페셜 에디션 퍼펙트 블랙,"4,665","1,835","1,635","2,760"
1,쉐보레 올란도::LS   고급형,"4,665","1,835","1,635","2,760"
2,쉐보레 올란도::LT   프리미엄,"4,665","1,835","1,635","2,760"
3,쉐보레 올란도::LT   컨비니언스,"4,665","1,835","1,635","2,760"
4,쉐보레 올란도::LT   세이프티,"4,665","1,835","1,635","2,760"
5,쉐보레 올란도::LTZ   프리미엄,"4,665","1,835","1,635","2,760"
6,쉐보레 올란도::LTZ   세이프티,"4,665","1,835","1,635","2,760"
7,쉐보레 올란도::스페셜 에디션 다이나믹,"4,665","1,835","1,635","2,760"
8,쉐보레 올란도::스페셜 에디션 퍼펙트 블랙,"4,665","1,835","1,635","2,760"
1,쉐보레 카마로::3.6 CAMARO,"4,835","1,920","1,375","2,850"
1,쌍용 티볼리::TX,"4,195","1,795","1,590","2,600"
2,쌍용 티볼리::TX 4WD,"4,195","1,795","1,590","2,600"
3,쌍용 티볼리::VX,"4,195","1,795","1,600","2,600"
4,쌍용 티볼리::VX 4WD,"4,195","1,795","1,600","2,600"
5,쌍용 티볼리::LX,"4,195","1,795","1,600","2,600"
6,쌍용 티볼리::LX 4WD,"4,195","1,795","1,600","2,600"
1,쌍용 티볼리::TX,"4,195","1,795","1,590","2,600"
2,쌍용 티볼리::TX,"4,195","1,795","1,590","2,600"
3,쌍용 티볼리::TX Style,"4,195","1,795","1,590","2,600"
4,쌍용 티볼리::VX,"4,195","1,795","1,590","2,600"
5,쌍용 티볼리::LX 고급형,"4,195","1,795","1,600","2,600"
6,쌍용 티볼리::LX 고급형 4WD,"4,195","1,795","1,600","2,600"
7,쌍용 티볼리::LX 최고급형,"4,195","1,795","1,600","2,600"
8,쌍용 티볼리::LX 최고급형 4WD,"4,195","1,795","1,600","2,600"
1,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
2,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
3,쌍용 뉴 코란도 C::KX Special,"4,410","1,830","1,675","2,650"
4,쌍용 뉴 코란도 C::RX 고급형,"4,410","1,830","1,715","2,650"
5,쌍용 뉴 코란도 C::RX 최고급형,"4,410","1,830","1,715","2,650"
6,쌍용 뉴 코란도 C::DX,"4,410","1,830","1,715","2,650"
7,쌍용 뉴 코란도 C::Extreme,"4,410","1,830","1,715","2,650"
1,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
2,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
3,쌍용 뉴 코란도 C::KX Special,"4,410","1,830","1,675","2,650"
4,쌍용 뉴 코란도 C::RX 고급형,"4,410","1,830","1,715","2,650"
5,쌍용 뉴 코란도 C::RX 최고급형,"4,410","1,830","1,715","2,650"
6,쌍용 뉴 코란도 C::DX,"4,410","1,830","1,715","2,650"
7,쌍용 뉴 코란도 C::Extreme,"4,410","1,830","1,715","2,650"
1,쌍용 렉스턴 W::2WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
2,쌍용 렉스턴 W::2WD RX7 LUXURY,"4,755","1,900","1,840","2,835"
3,쌍용 렉스턴 W::2WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
4,쌍용 렉스턴 W::4WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
5,쌍용 렉스턴 W::4WD RX7 Luxury,"4,755","1,900","1,840","2,835"
6,쌍용 렉스턴 W::4WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
7,쌍용 렉스턴 W::4WD NOBLESSE,"4,755","1,900","1,840","2,835"
1,쌍용 렉스턴 W::2WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
2,쌍용 렉스턴 W::2WD RX7 LUXURY,"4,755","1,900","1,840","2,835"
3,쌍용 렉스턴 W::2WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
4,쌍용 렉스턴 W::4WD RX7 DELUXE,"4,755","1,900","1,840","2,835"
5,쌍용 렉스턴 W::4WD RX7 Luxury,"4,755","1,900","1,840","2,835"
6,쌍용 렉스턴 W::4WD RX7 PRESTIGE,"4,755","1,900","1,840","2,835"
7,쌍용 렉스턴 W::4WD NOBLESSE,"4,755","1,900","1,840","2,835"
1,기아 K9::PRESTIGE (프레스티지),"5,095","1,900","1,490","3,045"
2,기아 K9::EXECUTIVE (이그제큐티브),"5,095","1,900","1,490","3,045"
1,기아 K9::EXECUTIVE (이그제큐티브),"5,095","1,900","1,490","3,045"
2,기아 K9::NOBLESSE (노블레스),"5,095","1,900","1,490","3,045"
3,기아 K9::VIP,"5,095","1,900","1,485","3,045"
1,기아 K9::QUANTUM (퀀텀),"5,095","1,900","1,485","3,045"
1,기아 쏘울::럭셔리,"4,140","1,800","1,600","2,570"
2,기아 쏘울::럭셔리,"4,140","1,800","1,600","2,570"
3,기아 쏘울::트렌디,"4,140","1,800","1,600","2,570"
4,기아 쏘울::프레스티지,"4,140","1,800","1,600","2,570"
5,기아 쏘울::프레스티지 레드존,"4,140","1,800","1,600","2,570"
6,기아 쏘울::노블레스,"4,140","1,800","1,600","2,570"
1,기아 쏘울::프레스티지,"4,140","1,800","1,600","2,570"
2,기아 쏘울::노블레스,"4,140","1,800","1,600","2,570"
3,기아 쏘울::노블레스 스페셜,"4,140","1,800","1,600","2,570"
1,기아 쏘울 EV (전기차)::EV,"4,140","1,800","1,600","2,570"
1,기아 카렌스::럭셔리,"4,525","1,805","1,610","2,750"
2,기아 카렌스::럭셔리,"4,525","1,805","1,610","2,750"
3,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
4,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
5,기아 카렌스::노블레스,"4,525","1,805","1,610","2,750"
1,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
2,기아 카렌스::트렌디 에코 다이나믹스,"4,525","1,805","1,610","2,750"
3,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
4,기아 카렌스::프레스티지 에코 다이나믹스,"4,525","1,805","1,610","2,750"
1,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
2,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
1,기아 스포티지::트렌디,"4,480","1,855","1,635","2,670"
2,기아 스포티지::노블레스,"4,480","1,855","1,645","2,670"
1,기아 스포티지::트렌디,"4,480","1,855","1,635","2,670"
2,기아 스포티지::프레스티지,"4,480","1,855","1,645","2,670"
3,기아 스포티지::노블레스,"4,480","1,855","1,645","2,670"
4,기아 스포티지::노블레스 스페셜,"4,480","1,855","1,645","2,670"
1,기아 스포티지::트렌디,"4,480","1,855","1,635","2,670"
2,기아 스포티지::트렌디,"4,480","1,855","1,635","2,670"
3,기아 스포티지::프레스티지,"4,480","1,855","1,645","2,670"
4,기아 스포티지::노블레스,"4,480","1,855","1,645","2,670"
5,기아 스포티지::노블레스 스페셜,"4,480","1,855","1,645","2,670"
1,기아 쏘렌토::디럭스 (5인승),"4,780","1,890","1,685","2,780"
2,기아 쏘렌토::럭셔리 (5인승),"4,780","1,890","1,685","2,780"
3,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
5,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
6,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
7,기아 쏘렌토::노블레스 스페셜 (5인승),"4,780","1,890","1,690","2,780"
8,기아 쏘렌토::노블레스 스페셜 (7인승),"4,780","1,890","1,690","2,780"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
3,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
5,기아 쏘렌토::노블레스 스페셜 (5인승),"4,780","1,890","1,690","2,780"
6,기아 쏘렌토::노블레스 스페셜 (7인승),"4,780","1,890","1,690","2,780"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
3,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
5,기아 쏘렌토::노블레스 스페셜 (5인승),"4,780","1,890","1,690","2,780"
6,기아 쏘렌토::노블레스 스페셜 (7인승),"4,780","1,890","1,690","2,780"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
3,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
5,기아 쏘렌토::노블레스 스페셜 (5인승),"4,780","1,890","1,690","2,780"
6,기아 쏘렌토::노블레스 스페셜 (7인승),"4,780","1,890","1,690","2,780"
1,기아 카니발::VIP,"5,115","1,985","1,755","3,060"
2,기아 카니발::프레지던트,"5,115","1,985","1,755","3,060"
1,기아 카니발::프레지던트,"5,115","1,985","1,755","3,060"
1,기아 카니발::VIP,"5,115","1,985","2,040","3,060"
2,기아 카니발::프레지던트,"5,115","1,985","2,040","3,060"
1,기아 카니발::프레지던트,"5,115","1,985","2,040","3,060"
1,기아 카니발::VIP 7인승,"5,115","1,985","2,040","3,060"
1,르노삼성 SM7 노바::SE,"4,995","1,870","1,480","2,810"
2,르노삼성 SM7 노바::LE,"4,995","1,870","1,480","2,810"
3,르노삼성 SM7 노바::RE,"4,995","1,870","1,480","2,810"
4,르노삼성 SM7 노바::LE35,"4,995","1,870","1,480","2,810"
5,르노삼성 SM7 노바::RE35,"4,995","1,870","1,480","2,810"
1,르노삼성 SM5 노바::TCE,"4,885","1,860","1,485","2,760"
1,르노삼성 SM5 노바::PE,"4,885","1,860","1,485","2,760"
2,르노삼성 SM5 노바::SE,"4,885","1,860","1,485","2,760"
3,르노삼성 SM5 노바::LE,"4,885","1,860","1,485","2,760"
4,르노삼성 SM5 노바::RE,"4,885","1,860","1,485","2,760"
1,르노삼성 SM3 네오::PE,"4,620","1,810","1,475","2,700"
2,르노삼성 SM3 네오::SE,"4,620","1,810","1,475","2,700"
3,르노삼성 SM3 네오::LE,"4,620","1,810","1,475","2,700"
4,르노삼성 SM3 네오::RE,"4,620","1,810","1,475","2,700"
1,르노삼성 SM3 네오::SE,"4,620","1,810","1,475","2,700"
2,르노삼성 SM3 네오::LE,"4,620","1,810","1,475","2,700"
1,르노삼성 QM5 네오::SE,"4,525","1,855","1,695","2,690"
2,르노삼성 QM5 네오::LE,"4,525","1,855","1,710","2,690"
3,르노삼성 QM5 네오::RE,"4,525","1,855","1,710","2,690"
1,르노삼성 QM3::SE,"4,125","1,780","1,565","2,605"
2,르노삼성 QM3::LE,"4,125","1,780","1,565","2,605"
3,르노삼성 QM3::RE,"4,125","1,780","1,565","2,605"
4,르노삼성 QM3::RE SIGNATURE [소닉 레드 바디],"4,125","1,780","1,565","2,605"
5,르노삼성 QM3::RE SIGNATURE [쇼콜라 브라운 바디],"4,125","1,780","1,565","2,605"
1,르노삼성 SM3 Z.E.::SE,"4,750","1,810","1,460","2,700"
2,르노삼성 SM3 Z.E.::RE,"4,750","1,810","1,460","2,700"
1,BMW 1 Series::118d Joy,"4,329","1,765","1,421","2,690"
2,BMW 1 Series::118d Sport,"4,329","1,765","1,440","2,690"
1,BMW 2 Series::220d M Sport Pkg,"4,432","1,774","1,418","2,690"
1,BMW 2 Series Active Tourer::JOY Launch Pkg,"4,342","1,800","1,555","2,670"
2,BMW 2 Series Active Tourer::Joy,"4,342","1,800","1,555","2,670"
3,BMW 2 Series Active Tourer::Luxury,"4,342","1,800","1,555","2,670"
1,BMW 3 Series::320d ED,"4,633","1,811","1,416","2,810"
2,BMW 3 Series::320d Launch Pack,"4,633","1,811","1,429","2,810"
3,BMW 3 Series::320d,"4,633","1,811","1,429","2,810"
4,BMW 3 Series::320d M Sport Pack,"4,633","1,811","1,429","2,810"
5,BMW 3 Series::320d xDrive,"4,633","1,811","1,434","2,810"
6,BMW 3 Series::320i M 스포츠 에디션,"4,633","1,811","1,429","2,810"
7,BMW 3 Series::320i Luxury Line,"4,633","1,811","1,429","2,810"
8,BMW 3 Series::328i M 스포츠 에디션,"4,633","1,811","1,429","2,810"
9,BMW 3 Series::328i M Sport Pack,"4,633","1,811","1,429","2,810"
1,BMW 3 Series::320d M Perfomance,"4,633","1,811","1,429","2,810"
1,BMW M3::M3,"4,671","1,877","1,430","2,812"
2,BMW M3::Performance Silence Edition,"4,671","1,877","1,430","2,812"
1,BMW M4::Coupe,"4,671","1,870","1,383","2,812"
2,BMW M4::Performance Silence Edition,"4,671","1,870","1,383","2,812"
1,BMW M4::Convertible,"4,671","1,870","1,383","2,812"
2,BMW M4::Performance Silence Edition,"4,671","1,870","1,383","2,812"
1,BMW M5::M5,"4,910","1,891","1,467","2,964"
1,BMW M6::Coupe,"4,898","1,899","1,375","2,851"
1,BMW M6::Gran Coupe,"5,011","1,899","1,395","2,964"
1,BMW X5 M::X5 M,"4,880","1,985","1,754","2,933"
1,BMW X6 M::X6 M,"4,909","1,989","1,689","2,933"
1,BMW 4 Series::420d M Sport Package,"4,638","1,825","1,362","2,810"
2,BMW 4 Series::420d M Sport Package xDrive,"4,638","1,825","1,362","2,810"
3,BMW 4 Series::428i M Sport Package,"4,638","1,825","1,362","2,810"
1,BMW 4 Series::420i Luxury Line,"4,638","1,825","1,389","2,810"
2,BMW 4 Series::420d Luxury Line,"4,638","1,825","1,389","2,810"
3,BMW 4 Series::420d Sport Line xDrive,"4,638","1,825","1,404","2,810"
4,BMW 4 Series::435d M Sport Pack xDrive,"4,638","1,825","1,404","2,810"
1,BMW 4 Series::428i,"4,638","1,825","1,384","2,810"
1,BMW 5 Series::520d M Aerodynamic Edition,"4,907","1,860","1,464","2,968"
2,BMW 5 Series::520d M Aerodynamic Edition xDrive,"4,907","1,860","1,464","2,968"
3,BMW 5 Series::520d Luxury Plus Edition,"4,907","1,860","1,464","2,968"
4,BMW 5 Series::520d Luxury Plus Edition xDrive,"4,907","1,860","1,464","2,968"
5,BMW 5 Series::528i M Aerodynamic,"4,907","1,860","1,464","2,968"
6,BMW 5 Series::528i M Aerodynamic xDrive,"4,907","1,860","1,464","2,968"
7,BMW 5 Series::528i Luxury Plus,"4,907","1,860","1,464","2,968"
8,BMW 5 Series::528i Luxury Plus xDrive,"4,907","1,860","1,464","2,968"
9,BMW 5 Series::530d M Aerodynamic xDrive,"4,907","1,860","1,464","2,968"
10,BMW 5 Series::M550d Aerodynamic xDrive,"4,910","1,860","1,454","2,968"
1,BMW i3::LUX,"3,999","1,775","1,578","2,570"
2,BMW i3::SOL+,"3,999","1,775","1,578","2,570"
1,BMW Gran Turismo::GT ED Luxury,"5,004","1,901","1,559","3,070"
2,BMW Gran Turismo::GT 30d Luxury xDrive,"5,004","1,901","1,559","3,070"
3,BMW Gran Turismo::GT 35i Luxury xDrive,"5,004","1,901","1,559","3,070"
1,BMW Gran Turismo::320 GT    ,"4,824","1,828","1,508","2,920"
